pincode,state,district,latitude,longitude
416315,MAHARASHTRA,SANGLI,16.8809771,74.4189801
415418,MAHARASHTRA,SANGLI,16.912905,74.133335
416628,MAHARASHTRA,SINDHUDURG,16.1883056,73.7297500
416550,MAHARASHTRA,SINDHUDURG,15.9108056,73.8230833
400010,MAHARASHTRA,MUMBAI,18.9663840,72.8442050
400031,MAHARASHTRA,MUMBAI,19.0097830,72.8526560
400114,NA,NA,19.0160278,72.8458611
400099,MAHARASHTRA,MUMBAI SUBURBAN,19.1008650,72.8620420
400058,MAHARASHTRA,MUMBAI SUBURBAN,19.1274167,72.8335556
400051,MAHARASHTRA,MUMBAI SUBURBAN,19.0615556,72.8431389
400029,MAHARASHTRA,MUMBAI SUBURBAN,19.0823363167732,72.8574000970019
400061,MAHARASHTRA,MUMBAI SUBURBAN,19.1283268200551,72.8326252913119
400056,MAHARASHTRA,MUMBAI SUBURBAN,19.1000936978221,72.8418020127965
400074,MAHARASHTRA,MUMBAI SUBURBAN,19.0456389,72.8963611
400080,MAHARASHTRA,MUMBAI SUBURBAN,19.1766667,72.9516667
400083,MAHARASHTRA,MUMBAI SUBURBAN,19.119471,72.935168
400018,MAHARASHTRA,MUMBAI,18.9958018,72.8156172
400007,MAHARASHTRA,MUMBAI,18.9598889,72.8155000
400026,MAHARASHTRA,MUMBAI,18.9672500,72.8037500
400011,MAHARASHTRA,MUMBAI,18.9769167,72.8243056
400006,MAHARASHTRA,MUMBAI,18.9547167,72.804095
400032,MAHARASHTRA,MUMBAI,72.8302000,18.9311000
400001,MAHARASHTRA,MUMBAI,18.9260278,72.8298889
410210,MAHARASHTRA,RAIGAD,19.0135000,73.1710556
400704,MAHARASHTRA,RAIGAD,18.8999722,72.9135833
400706,MAHARASHTRA,THANE,19.0432222,73.0149444
410209,MAHARASHTRA,RAIGAD,19.0160000,73.0960000
415213,MAHARASHTRA,RAIGAD,18.0432403,73.2940052
421502,MAHARASHTRA,THANE,19.2148611,73.1837222
400610,MAHARASHTRA,THANE,19.2312500,72.9737778
400602,MAHARASHTRA,THANE,19.2336122,72.8551578
400603,MAHARASHTRA,THANE,19.1821111,72.9758333
400607,MAHARASHTRA,THANE,19.2385833,72.9935833
421311,MAHARASHTRA,THANE,19.2576389,73.0970556
400615,MAHARASHTRA,THANE,19.2689550,72.9545270
400609,NA,NA,19.19918,72.9794
401302,MAHARASHTRA,PALGHAR,19.4601389,72.7508611
401209,MAHARASHTRA,PALGHAR,19.4253889,72.8274167
401506,MAHARASHTRA,PALGHAR,19.7983333,72.7445278
401108,NA,NA,19.27908333,72.85672222
444604,MAHARASHTRA,AMRAVATI,20.9530556,77.7595278
442502,MAHARASHTRA,CHANDRAPUR,19.9194444,79.1098056
442501,MAHARASHTRA,CHANDRAPUR,20.1171111,79.1494167
440024,MAHARASHTRA,NAGPUR,21.11891667,79.1115
440018,MAHARASHTRA,NAGPUR,21.1513175,79.0991502
440014,MAHARASHTRA,NAGPUR,21.17947222,79.08972222
440032,MAHARASHTRA,NAGPUR,21.1521944,79.0691667
440001,MAHARASHTRA,NAGPUR,NA,NA
440012,MAHARASHTRA,NAGPUR,NA,NA
440025,MAHARASHTRA,NAGPUR,NA,NA
441404,MAHARASHTRA,NAGPUR,21.2163889,79.1988889
442105,MAHARASHTRA,WARDHA,20.8159722,78.8852500
442107,MAHARASHTRA,WARDHA,20.1668056,77.1065556
414103,MAHARASHTRA,AHMEDNAGAR,19.0947748,74.7471441
414110,MAHARASHTRA,AHMEDNAGAR,19.1500000,74.7100000
413223,MAHARASHTRA,SOLAPUR,18.1706010,75.2741560
413108,MAHARASHTRA,SOLAPUR,17.895616,75.052171
413210,MAHARASHTRA,SOLAPUR,18.050656,75.286656
411060,MAHARASHTRA,PUNE,18.47065,73.92179
411018,MAHARASHTRA,PUNE,18.6325,73.82083333
411022,MAHARASHTRA,PUNE,18.50205556,73.9085
411032,MAHARASHTRA,PUNE,NA,NA
411007,MAHARASHTRA,PUNE,18.5506440,73.8132980
411038,MAHARASHTRA,PUNE,18.5112222,73.8196667
411016,MAHARASHTRA,PUNE,18.5384167,73.8325833
411011,MAHARASHTRA,PUNE,18.5202500,73.8599167
411008,MAHARASHTRA,PUNE,18.5395000,73.8183611
411052,MAHARASHTRA,PUNE,18.4943889,73.8300556
411058,MAHARASHTRA,PUNE,18.4758056,73.7976667
411069,MAHARASHTRA,PUNE,18.562439999999999,73.786839000000001
411074,NA,NA,18.5544722,73.8268889
411081,MAHARASHTRA,PUNE,18.6533335,73.9075318
410403,MAHARASHTRA,PUNE,18.760134,73.41495
412308,MAHARASHTRA,PUNE,18.4724444,73.9793611
415211,MAHARASHTRA,SATARA,17.3161424,73.9544281
415104,MAHARASHTRA,SATARA,17.1941291,74.1538148
415516,MAHARASHTRA,SATARA,17.946428,73.975314
414609,MAHARASHTRA,AHMEDNAGAR,19.485726801539897,74.96981160051385
413006,MAHARASHTRA,SOLAPUR,17.6571944,75.9212500
431005,MAHARASHTRA,AURANGABAD,19.8760000,75.3430000
431006,MAHARASHTRA,AURANGABAD,19.8730451,75.3765221
431110,MAHARASHTRA,AURANGABAD,19.658167,74.977105
431520,MAHARASHTRA,BEED,18.860669,76.528769
425201,MAHARASHTRA,JALGAON,21.051786,75.781814
424006,MAHARASHTRA,DHULE,20.8400254,74.756632
424202,MAHARASHTRA,JALGAON,20.654881,75.4461978
425102,MAHARASHTRA,JALGAON,21.040723,75.652993
423108,MAHARASHTRA,NASHIK,20.5544310,74.5120240
423205,MAHARASHTRA,NASHIK,20.5544310,74.5120240
422206,MAHARASHTRA,NASHIK,20.0785300,74.1048596
422008,MAHARASHTRA,NASHIK,19.9861500,73.7862000
422401,MAHARASHTRA,NASHIK,19.8971378,73.8368452
413581,MAHARASHTRA,LATUR,18.4221,76.8101
795160,NA,NA,25.01496,93.37617
796014,MIZORAM,AIZAWL,23.7258333,92.7190278
796290,MIZORAM,SAITUAL,23.4706320,93.3221240
798617,NAGALAND,KOHIMA,12.16680556,77.10655556
799015,TRIPURA,West Tripura,23.909314,91.251929
791109,ARUNACHAL PRADESH,PAPUM PARE,27.13025,93.74111111
792124,ARUNACHAL PRADESH,PAPUM PARE,27.4156,95.9989
793004,MEGHALAYA,EAST KHASI HILLS,25.56430556,91.87286111
793003,MEGHALAYA,EAST KHASI HILLS,25.57238889,91.89941667
793016,MEGHALAYA,EAST KHASI HILLS,25.5739167,91.8848611
794116,NA,NA,25.7307359884,89.8968546857
756049,ODISHA,BALESHWAR,20.5016667,86.9233333
756167,ODISHA,BHADRAK,20.9863889,86.6366667
751022,ODISHA,KHORDHA,20.2929167,85.8260556
751009,ODISHA,KHORDHA,20.1866944,85.621750000000006
751015,ODISHA,KHORDHA,20.2923333,85.8083889
751017,ODISHA,KHORDHA,20.3111111,85.8255555
751010,ODISHA,KHORDHA,21.3025,85.8560556
751021,ODISHA,KHORDHA,20.3341666,85.8091666
751007,ODISHA,KHORDHA,20.2797266,85.8524016
753015,ODISHA,CUTTACK,20.4782371,85.8195722
753009,ODISHA,CUTTACK,20.459425,85.8675656
753001,ODISHA,CUTTACK,20.4776129,85.8689922
753010,ODISHA,CUTTACK,20.4475402,85.9015944
754021,ODISHA,CUTTACK,20.4951913,85.9219611
755010,ODISHA,JAJAPUR,20.8523333,86.3293333
754240,ODISHA,KENDRAPARA,20.499999,86.416573
754023,ODISHA,JAJAPUR,20.61226,86.0679966
754139,ODISHA,JAGATSINGHAPUR,20.303609,86.359219
754142,ODISHA,JAGATSINGHAPUR,NA,NA
757027,ODISHA,MAYURBHANJ,21.92051,86.4226
757073,ODISHA,MAYURBHANJ,21.8422,87.067
752092,ODISHA,NAYAGARH,20.1166667,85.1000000
752003,ODISHA,PURI,19.8128540,85.8310960
767061,ODISHA,BALANGIR,20.9840500,83.4787700
759116,ODISHA,ANUGUL,20.9261944,85.1528333
759101,ODISHA,ANUGUL,20.9088889,85.2137778
759149,ODISHA,ANUGUL,20.8785483,84.8822450
758020,ODISHA,KENDUJHAR,21.1688160,86.0742710
768050,ODISHA,BARGARH,20.8692000,82.7384800
768018,ODISHA,SAMBALPUR,21.5086111,83.9002777
768003,ODISHA,SAMBALPUR,21.4787500,83.9564444
769003,ODISHA,SUNDARGARH,22.2544783,84.8423016
769006,ODISHA,SUNDARGARH,22.2518516,84.884185
770025,ODISHA,SUNDARGARH,21.9655555,83.9136966
769015,ODISHA,SUNDARGARH,22.2440651,84.8059421
769012,ODISHA,SUNDARGARH,22.2232227,84.8383427
760001,ODISHA,GANJAM,19.3116261,84.7909511
761052,ODISHA,GANJAM,19.2482933,84.8647366
760008,ODISHA,GANJAM,19.3004183,84.8040833
760009,ODISHA,GANJAM,19.3144213,84.7754792
760011,ODISHA,GANJAM,19.8656710,84.6498090
761020,ODISHA,GANJAM,19.3563733,84.9811483
766032,ODISHA,KALAHANDI,20.3553916,83.4430533
764004,ODISHA,KORAPUT,18.8734035,82.5684708
160102,CHANDIGARH,CHANDIGARH,30.6922778,76.8096111
160011,CHANDIGARH,CHANDIGARH,30.7599167,76.7838889
160018,CHANDIGARH,CHANDIGARH,30.7354722,76.7874444
160019,CHANDIGARH,CHANDIGARH,30.7263611,76.7961944
160043,CHANDIGARH,CHANDIGARH,30.720284,76.743564
140127,PUNJAB,RUPNAGAR,30.9666111,73.5302500
141013,PUNJAB,LUDHIANA,30.8593611,75.8317778
141002,PUNJAB,LUDHIANA,30.8414722,75.6719722
141011,PUNJAB,LUDHIANA,30.9026,75.8377
141122,PUNJAB,LUDHIANA,30.8392222,75.9054167
147001,PUNJAB,PATIALA,31.3248611,76.3935278
147103,PUNJAB,PATIALA,30.304376,76.454044
143005,PUNJAB,AMRITSAR,31.6300000,74.8300000
143004,PUNJAB,AMRITSAR,31.638561,74.882557
143401,PUNJAB,Tarn Taran,NA,NA
151003,PUNJAB,BATHINDA,30.25608,74.94534
142001,PUNJAB,MOGA,30.813369999999999,75.175565000000006
152001,PUNJAB,FIROZEPUR,30.9275460,74.6104970
146115,PUNJAB,HOSHIARPUR,31.557935,75.725509
144214,PUNJAB,HOSHIARPUR,31.924892,75.583461
144406,PUNJAB,HOSHIARPUR,31.333595,75.909702
146105,PUNJAB,HOSHIARPUR,31.364765,76.038566
146107,PUNJAB,HOSHIARPUR,31.327051,76.007549
144006,PUNJAB,JALANDHAR,31.3168297,75.61182847
144311,PUNJAB,JALANDHAR,31.8770678,75.4137009
305006,RAJASTHAN,AJMER,26.4641,74.6087
327024,RAJASTHAN,BANSWARA,23.5912500,74.1755000
325201,RAJASTHAN,KOTA,25.2216667,76.0818056
324008,RAJASTHAN,KOTA,25.1877778,75.8288889
324003,RAJASTHAN,KOTA,25.15555556,75.8711111
313002,RAJASTHAN,UDAIPUR,24.5672500,73.7262778
313806,RAJASTHAN,UDAIPUR,24.0030093,73.7580733
301019,RAJASTHAN,ALWAR,28.2171667,76.8646944
302003,RAJASTHAN,JAIPUR,26.9152500,75.8260278
302005,RAJASTHAN,JAIPUR,26.8918333,75.7975278
302049,RAJASTHAN,JAIPUR,26.917791,75.803439
302013,RAJASTHAN,JAIPUR,26.9785278,75.7748889
322701,RAJASTHAN,SAWAI MADHOPUR,26.1458333,76.2557778
344024,RAJASTHAN,BARMER,25.8194400,72.2155600
334003,RAJASTHAN,BIKANER,28.0208333,73.3158333
342003,RAJASTHAN,JODHPUR,26.2812778,73.0012500
342001,RAJASTHAN,JODHPUR,26.2945278,73.0198056
342007,RAJASTHAN,JODHPUR,26.3210556,73.0474444
342029,RAJASTHAN,JODHPUR,26.82283,73.33653
306912,RAJASTHAN,PALI,25.3228333,73.0028333
332316,RAJASTHAN,SIKAR,27.8476111,75.1815556
332003,RAJASTHAN,SIKAR,27.61627,75.15244
632510,TAMIL NADU,Ranipet,13.0827050,79.1320278
603004,TAMIL NADU,CHENGALPATTU,12.7055737,79.9738159
600028,TAMIL NADU,CHENNAI,13.0500000,80.4490833
600087,TAMIL NADU,CHENNAI,13.0483889,80.1834444
600107,TAMIL NADU,CHENNAI,13.0665737,80.191583
600035,TAMIL NADU,CHENNAI,13.0317778,80.2407222
600093,TAMIL NADU,CHENNAI,13.0425556,80.2063889
600033,TAMIL NADU,CHENNAI,13.0351389,80.2206389
600101,TAMIL NADU,CHENNAI,13.0876254,80.1927257
600010,TAMIL NADU,CHENNAI,13.0775387,80.2429125
600088,TAMIL NADU,CHENNAI,12.1563333,80.3200556
600032,TAMIL NADU,CHENNAI,13.0515278,80.2115833
600015,TAMIL NADU,CHENNAI,13.0025280,80.2323330
600041,TAMIL NADU,CHENNAI,12.9608160,80.2565620
600090,TAMIL NADU,CHENNAI,13.0018200,80.1613500
600201,NA,NA,13.0015278,80.1973333
600202,NA,NA,12.98866667,80.25788889
600021,TAMIL NADU,CHENNAI,13.118859,80.285155
602118,TAMIL NADU,KANCHIPURAM,12.6483,80.0387
605008,PUDUCHERRY,PONDICHERRY,11.9542222,79.8210000
605001,PUDUCHERRY,PONDICHERRY,NA,NA
600068,TAMIL NADU,CHENNAI,13.1271389,79.9108889
600110,TAMIL NADU,THIRUVALLUR,13.2277222,80.3966944
600054,TAMIL NADU,THIRUVALLUR,13.1391944,80.0958611
600071,TAMIL NADU,THIRUVALLUR,13.1192500,80.1038889
600133,TAMIL NADU,THIRUVALLUR,12.952859,80.0420057
600064,TAMIL NADU,CHENGALPATTU,12.9351944,80.1484444
600126,TAMIL NADU,CHENGALPATTU,12.9251389,80.1986944
600059,TAMIL NADU,CHENGALPATTU,12.9225556,80.1275833
604411,TAMIL NADU,TIRUVANNAMALAI,12.4686433,79.5433284
606806,TAMIL NADU,TIRUVANNAMALAI,12.4600000,79.5600000
641049,TAMIL NADU,COIMBATORE,11.0611000,76.9852400
641014,TAMIL NADU,COIMBATORE,11.0200000,77.0300000
641005,TAMIL NADU,COIMBATORE,10.9998611,77.0308056
641012,TAMIL NADU,COIMBATORE,11.0209883,76.9663340
641038,TAMIL NADU,COIMBATORE,11.0182200,76.9579590
641043,TAMIL NADU,COIMBATORE,11.0198300,76.9516000
641039,TAMIL NADU,COIMBATORE,11.1812000,77.0798000
638053,TAMIL NADU,ERODE,11.2848830,77.5579720
638316,TAMIL NADU,ERODE,11.4161110,77.6757220
638001,TAMIL NADU,ERODE,11.3400700,77.7338479
638153,TAMIL NADU,ERODE,11.2403490,77.8271080
638010,TAMIL NADU,NAMAKKAL,11.3639633,77.7848031
635001,TAMIL NADU,KRISHNAGIRI,12.5246944,78.1978056
635101,TAMIL NADU,KRISHNAGIRI,12.5275000,78.2161944
637415,TAMIL NADU,NAMAKKAL,NA,NA
638181,TAMIL NADU,NAMAKKAL,11.1103610,77.9911690
643201,TAMIL NADU,THE NILGIRIS,11.407558999999999,76.873644999999996
643001,TAMIL NADU,THE NILGIRIS,11.4079722,76.7029722
642108,TAMIL NADU,COIMBATORE,10.3621111,76.9801667
636015,TAMIL NADU,SALEM,11.6536551,78.1673869
636307,TAMIL NADU,SALEM,11.6494460,78.1086200
629701,TAMIL NADU,KANNIYAKUMARI,8.0984400,77.5195000
629852,TAMIL NADU,KANNIYAKUMARI,8.2500833,77.4453611
629502,TAMIL NADU,KANNIYAKUMARI,8.1316700,77.3572800
629202,TAMIL NADU,KANNIYAKUMARI,8.1228056,77.3170000
629159,TAMIL NADU,KANNIYAKUMARI,8.2095000,77.2476667
629601,TAMIL NADU,KANNIYAKUMARI,8.1336400,77.4551700
629602,TAMIL NADU,KANNIYAKUMARI,8.1076944,77.4650000
629167,TAMIL NADU,KANNIYAKUMARI,8.2608056,77.2862778
630103,TAMIL NADU,SIVAGANGA,10.9278889,78.9292778
630107,TAMIL NADU,SIVAGANGA,10.1490000,78.8018611
627818,TAMIL NADU,TENKASI,8.9428000,77.2839000
627858,TAMIL NADU,TENKASI,8.9619,77.361500000000007
625005,TAMIL NADU,MADURAI,9.8797311,78.06684722
625201,TAMIL NADU,MADURAI,9.8741944,78.1893056
623708,TAMIL NADU,RAMANATHAPURAM,9.355837,78.45019
623521,TAMIL NADU,RAMANATHAPURAM,9.282289,79.213568
630321,TAMIL NADU,SIVAGANGA,9.914712,78.676417
627451,TAMIL NADU,TIRUNELVELI,8.6742500,77.6391389
627421,TAMIL NADU,TIRUNELVELI,8.6493056,77.4301389
627452,TAMIL NADU,TIRUNELVELI,8.6713794,77.6158431
627602,TAMIL NADU,TIRUNELVELI,8.7503611,77.5059167
627603,TAMIL NADU,TIRUNELVELI,8.7193983,77.5455383
627007,TAMIL NADU,TIRUNELVELI,8.7067500,77.7372500
628618,TAMIL NADU,TUTICORIN,8.5754444,78.0130556
628229,TAMIL NADU,TUTICORIN,8.5919167,78.0874722
626117,TAMIL NADU,VIRUDHUNAGAR,9.4476111,77.5559444
626122,TAMIL NADU,VIRUDHUNAGAR,9.3882778,77.4950556
626116,TAMIL NADU,VIRUDHUNAGAR,9.6160833,77.6366389
626132,TAMIL NADU,VIRUDHUNAGAR,9.6337222,77.6377778
626119,TAMIL NADU,VIRUDHUNAGAR,9.5085556,77.8983056
626128,TAMIL NADU,VIRUDHUNAGAR,9.3761667,77.7984167
608001,TAMIL NADU,CUDDALORE,11.3900000,79.6900000
607807,TAMIL NADU,CUDDALORE,11.5600000,79.4500000
608502,TAMIL NADU,CUDDALORE,11.4900000,79.7600000
639116,TAMIL NADU,KARUR,10.9602222,78.0827222
639006,TAMIL NADU,KARUR,10.9724444,78.0777222
612103,TAMIL NADU,THANJAVUR,10.9886060,79.4370720
609803,TAMIL NADU,MAYILADUTHURAI,11.0400000,79.5200000
609701,TAMIL NADU,NAGAPATTINAM,10.8800000,79.6800000
610106,TAMIL NADU,THIRUVARUR,10.7300000,79.6600000
614615,TAMIL NADU,THANJAVUR,10.4505000,79.3064444
622404,TAMIL NADU,PUDUKKOTTAI,10.3227870,78.7230900
621110,TAMIL NADU,PERAMBALUR,11.4100000,78.7200000
621209,TAMIL NADU,TIRUCHIRAPPALLI,10.9700000,78.3900000
621006,TAMIL NADU,TIRUCHIRAPPALLI,11.0200000,78.6400000
614301,TAMIL NADU,THANJAVUR,10.7789167,79.1400556
613009,TAMIL NADU,THANJAVUR,10.7873611,79.1307222
613010,TAMIL NADU,THANJAVUR,10.7789167,79.1400556
613003,TAMIL NADU,THANJAVUR,10.8162778,79.1384722
621729,TAMIL NADU,Ariyalur,11.1393056,79.0960556
620023,TAMIL NADU,TIRUCHIRAPPALLI,10.7774722,78.6864444
620020,TAMIL NADU,TIRUCHIRAPPALLI,10.7887222,78.6887222
620017,TAMIL NADU,TIRUCHIRAPPALLI,10.8140833,78.6724722
620022,TAMIL NADU,TIRUCHIRAPPALLI,10.7684720,78.7684720
620007,TAMIL NADU,TIRUCHIRAPPALLI,10.7575280,78.7020830
605802,TAMIL NADU,KALLAKURICHI,11.9453889,79.4952500
203413,UTTAR PRADESH,BULANDSHAHR,28.4076,77.8498232
203389,UTTAR PRADESH,BULANDSHAHR,28.2044317,78.3757057
206250,UTTAR PRADESH,AURAIYA,26.7011435,79.5041322
283205,UTTAR PRADESH,FIROZABAD,27.126702,78.4802172
281006,UTTAR PRADESH,MATHURA,27.2381944,79.0551944
211014,UTTAR PRADESH,PRAYAGRAJ,25.49909,81.85829
212105,UTTAR PRADESH,PRAYAGRAJ,25.37678,81.86714
211015,UTTAR PRADESH,PRAYAGRAJ,25.44064,81.78777
211004,UTTAR PRADESH,PRAYAGRAJ,25.4922000,81.8647000
211021,UTTAR PRADESH,PRAYAGRAJ,25.53507,81.85315
211020,UTTAR PRADESH,PRAYAGRAJ,25.431317,81.8665633
222001,UTTAR PRADESH,JAUNPUR,25.7527000,82.6905000
222205,UTTAR PRADESH,JAUNPUR,25.46186,82.63682
230001,UTTAR PRADESH,PRATAPGARH,25.9131750,82.0011830
221110,UTTAR PRADESH,CHANDAULI,25.2764600,83.0334500
221009,UTTAR PRADESH,CHANDAULI,27.1731000,83.0447000
221004,UTTAR PRADESH,VARANASI,25.1800000,82.5800000
246723,UTTAR PRADESH,BIJNOR,29.6274444,78.1093333
250110,UTTAR PRADESH,MEERUT,29.053945,77.715953
250005,UTTAR PRADESH,MEERUT,28.9737222,77.6411111
251003,UTTAR PRADESH,MUZAFFARNAGAR,29.4730710,77.7077420
247552,UTTAR PRADESH,SAHARANPUR,30.0995407,77.8245959
276143,UTTAR PRADESH,AZAMGARH,25.6800000,83.1300000
275101,UTTAR PRADESH,MAU,25.9377778,83.5633889
271801,UTTAR PRADESH,BAHRAICH,27.5761389,81.5964167
273005,UTTAR PRADESH,GORAKHPUR,26.7470833,83.3540000
209749,UTTAR PRADESH,FARRUKHABAD,27.3268611,79.6138056
209205,UTTAR PRADESH,KANPUR NAGAR,26.6839550,80.1425880
225003,UTTAR PRADESH,BARABANKI,26.9325100,81.3977000
225303,UTTAR PRADESH,BARABANKI,26.9325100,81.3977000
224238,UTTAR PRADESH,AMBEDKAR NAGAR,26.5975080,82.5818170
201004,UTTAR PRADESH,GHAZIABAD,28.6920556,77.4503333
201006,UTTAR PRADESH,GHAZIABAD,28.7006200,77.3288530
201313,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,28.54717154,77.33436863
201305,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,28.535936310108,77.3968742688662
201301,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,21.5478600,77.8562450
201315,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,28.44606,77.50980
201318,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,28.6681111,77.4284722
226004,UTTAR PRADESH,LUCKNOW,26.8447000,80.9456260
226009,UTTAR PRADESH,LUCKNOW,26.8447000,80.9456260
226031,UTTAR PRADESH,LUCKNOW,26.9062580,80.9484750
226020,UTTAR PRADESH,LUCKNOW,26.9299390,80.9292060
226006,UTTAR PRADESH,LUCKNOW,26.8804722,80.9557500
226014,UTTAR PRADESH,LUCKNOW,26.7445000,80.9388611
248122,UTTARAKHAND,DEHRADUN,30.4392778,78.0861944
248146,UTTARAKHAND,DEHRADUN,30.3096389,77.9943611
248011,UTTARAKHAND,DEHRADUN,30.3553056,77.8543611
248014,UTTARAKHAND,DEHRADUN,30.3718294,78.0253055
248013,UTTARAKHAND,DEHRADUN,30.3567827,78.0769012
249407,UTTARAKHAND,HARIDWAR,29.9270000,78.1165833
249403,UTTARAKHAND,HARIDWAR,29.9359167,78.0885556
262402,UTTARAKHAND,NAINITAL,29.0400000,79.5400000
263151,UTTARAKHAND,UDAM SINGH NAGAR,29.0055000,79.6550833
246150,UTTARAKHAND,PAURI GARHWAL,29.8297640,79.0532060
249124,UTTARAKHAND,TEHRI GARHWAL,30.3795000,78.4673611
700034,WEST BENGAL,KOLKATA,22.4997413,88.3097229
700023,WEST BENGAL,KOLKATA,22.5395277,88.3268888
700053,WEST BENGAL,KOLKATA,22.5097222,88.3338055
700094,WEST BENGAL,KOLKATA,22.4830000,88.3910000
700007,WEST BENGAL,KOLKATA,22.5840000,88.3619166
743233,WEST BENGAL,24 PARAGANAS NORTH,22.6629722,88.8713889
743294,WEST BENGAL,24 PARAGANAS NORTH,22.7338361,88.5354924
700133,WEST BENGAL,24 PARAGANAS NORTH,22.6629722,88.8713889
700042,WEST BENGAL,KOLKATA,22.5179752,88.3838805
700082,WEST BENGAL,KOLKATA,22.4718050,88.3398710
700045,WEST BENGAL,KOLKATA,22.5065000,88.3569444
700092,WEST BENGAL,KOLKATA,22.4854167,88.3686944
700033,WEST BENGAL,KOLKATA,22.5036389,88.3434722
700107,WEST BENGAL,KOLKATA,22.5058905,88.4044575
700013,WEST BENGAL,KOLKATA,22.5647778,88.3603889
700087,WEST BENGAL,KOLKATA,22.5588889,88.3551111
700017,WEST BENGAL,KOLKATA,22.5446389,88.3583889
700014,WEST BENGAL,KOLKATA,22.3310697,88.2149693
700055,WEST BENGAL,24 PARAGANAS NORTH,22.6085787,88.4074086
700157,WEST BENGAL,24 PARAGANAS NORTH,22.6150739,88.440787
700010,WEST BENGAL,KOLKATA,22.3335758,88.2412007
700015,WEST BENGAL,KOLKATA,22.3360850,88.2246061
700039,WEST BENGAL,KOLKATA,22.3234740,88.2394130
700062,WEST BENGAL,KOLKATA,22.3049000,88.2056000
700035,WEST BENGAL,24 PARAGANAS NORTH,22.6491667,88.3630556
700037,WEST BENGAL,KOLKATA,22.6060000,88.3837778
700080,WEST BENGAL,24 PARAGANAS NORTH,22.6290278,88.4211667
700052,WEST BENGAL,24 PARAGANAS NORTH,22.6464722,88.4399722
700065,WEST BENGAL,24 PARAGANAS NORTH,22.6422500,88.4096944
700030,WEST BENGAL,24 PARAGANAS NORTH,22.1723000,88.2321000
700050,WEST BENGAL,KOLKATA,22.6280833,88.3818056
742408,WEST BENGAL,MURSHIDABAD,24.0930090,88.2520200
742225,WEST BENGAL,MURSHIDABAD,24.7197222,80.6677777
741101,WEST BENGAL,NADIA,23.4006886,88.4906616
741235,WEST BENGAL,NADIA,22.5802000,88.2819000
741256,WEST BENGAL,NADIA,23.7880555,89.0008333
741201,WEST BENGAL,NADIA,23.0003959,88.0003719
743125,WEST BENGAL,24 PARAGANAS NORTH,22.8600000,88.3900000
743134,WEST BENGAL,24 PARAGANAS NORTH,22.9400000,88.4200000
743165,WEST BENGAL,24 PARAGANAS NORTH,22.8900000,88.4200000
700056,WEST BENGAL,24 PARAGANAS NORTH,22.6700000,88.3900000
700158,WEST BENGAL,24 PARAGANAS NORTH,22.6800000,88.4400000
700112,WEST BENGAL,24 PARAGANAS NORTH,22.7200000,88.3900000
700084,WEST BENGAL,24 PARAGANAS SOUTH,22.3421000,88.2150000
700148,WEST BENGAL,24 PARAGANAS SOUTH,22.4163055,88.4068194
743613,WEST BENGAL,24 PARAGANAS SOUTH,22.3421000,88.2150000
700147,WEST BENGAL,24 PARAGANAS SOUTH,22.2445000,88.2559000
736101,WEST BENGAL,COOCHBEHAR,26.3281480,89.4513720
736205,WEST BENGAL,Alipurduar,26.5384000,88.9094500
736160,WEST BENGAL,COOCHBEHAR,26.5233300,89.6672200
734204,WEST BENGAL,DARJEELING,27.0359980,88.2626750
734217,WEST BENGAL,DARJEELING,27.1168498,88.5859500
734421,WEST BENGAL,DARJEELING,26.6835230,88.3258470
734011,WEST BENGAL,DARJEELING,26.9703090,88.2228900
734429,WEST BENGAL,DARJEELING,26.6823035,88.1998512
732101,WEST BENGAL,MALDAH,25.6891666,88.2447222
713340,WEST BENGAL,PASCHIM BARDHAMAN,23.8371222,86.9099730
713369,WEST BENGAL,PASCHIM BARDHAMAN,24.2808333,87.5516666
713343,WEST BENGAL,PASCHIM BARDHAMAN,23.7305278,86.8391389
713372,WEST BENGAL,PASCHIM BARDHAMAN,23.8371222,86.9099730
713215,WEST BENGAL,PASCHIM BARDHAMAN,23.515131,87.267801
713213,WEST BENGAL,PASCHIM BARDHAMAN,23.561623,87.278457
713342,WEST BENGAL,PASCHIM BARDHAMAN,23.6659180,87.1640770
722183,WEST BENGAL,BANKURA,23.5191700,87.3938900
722156,WEST BENGAL,BANKURA,23.2113888,87.1502013
713131,WEST BENGAL,PURBA BARDHAMAN,24.4143900,87.9175100
713409,WEST BENGAL,PURBA BARDHAMAN,23.2262780,88.3593820
721438,WEST BENGAL,MEDINIPUR EAST,21.9552786,87.5604062
712504,WEST BENGAL,HOOGHLY,22.8882500,88.4022500
712104,WEST BENGAL,HOOGHLY,22.5963888,88.2638888
712136,WEST BENGAL,HOOGHLY,22.8882500,88.4022500
712204,WEST BENGAL,HOOGHLY,22.8882500,88.4022500
712248,WEST BENGAL,HOOGHLY,22.7328611,88.3526944
712138,WEST BENGAL,HOOGHLY,22.8882500,88.4022500
712139,WEST BENGAL,HOOGHLY,22.8470000,88.3515166
712249,WEST BENGAL,HOOGHLY,22.7355556,88.3361944
